
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
v17  0.00000000 0.00000000 4.79827332 0.00000000 0.00000000  0.83757419
v18  0.03934320 0.00000000 0.29244212 0.00000000 0.83757419  0.00000000
v19  0.00000000 0.00000000 0.12344370 0.00000000 0.00000000  0.00000000
v20  0.00000000 0.46331914 0.00000000 0.00000000 0.00000000  0.91921061
v21  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v22  0.22470572 0.00000000 2.32686233 0.00000000 1.37633054  0.00000000
v23  0.00000000 2.16775919 0.17461016 0.32168090 0.00000000  1.31396804
v24  0.22470572 0.15948035 2.17144493 0.32168090 1.26866653  0.00000000
v25  0.00000000 0.75553299 0.55560434 0.81363422 0.14481310  0.37816418
v26  0.00000000 1.34242616 1.17894328 1.53689205 0.60538092  0.79311695
v27  0.00000000 0.00000000 0.00000000 1.45540184 0.00000000  0.15513292
v28  2.15979714 0.38878758 0.00000000 1.30945391 0.00000000  0.00000000
v29  1.15136372 0.00000000 0.00000000 0.00000000 0.00000000  1.13536606
v30  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v31  0.00000000 0.00000000 0.00000000 0.30886465 0.00000000  0.00000000
v32  0.00000000 2.82050237 0.49142256 1.34007886 0.00000000  0.00000000
v33  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v34  0.22470572 2.25088341 0.37187906 2.82768876 0.00000000  0.00000000
v35  0.00000000 0.00000000 0.36455771 0.00000000 1.17478226  1.61813525
v36  0.34731150 0.00000000 0.00000000 0.00000000 0.46498762  0.00000000
v37  0.22470572 0.15948035 0.35619841 2.79743845 0.00000000  1.31396804
v38  0.00000000 0.00000000 0.72482631 0.00000000 0.36030401  0.03934320
v39  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.61985575
v40  0.00000000 1.26180966 0.00000000 0.17167508 0.00000000  0.00000000
v41  0.00000000 0.19172983 1.32076793 0.00000000 0.27979196  0.00000000
v42  0.22470572 0.15948035 2.17144493 0.32168090 1.26866653  0.00000000
v43  0.00000000 0.00000000 0.00000000 1.26794939 0.00000000  0.00000000
v44  0.00000000 0.00000000 0.00000000 1.93090325 0.00000000  0.03934320
v45  0.22470572 0.15948035 0.14551632 2.59838191 1.32529541  1.31396804
v46  0.54466716 0.00000000 0.80800212 0.97374807 2.40316503  0.00000000
v47  0.00000000 0.00000000 0.14107768 0.00000000 0.00000000  0.00000000
v48  0.00000000 0.00000000 0.00000000 0.14198274 0.13788065  7.36785781
v49  0.00000000 0.00000000 4.79827332 0.00000000 0.00000000  0.83757419
v50  0.00000000 0.14907716 0.91019214 0.00000000 0.52700892  0.00000000
v51  0.00000000 1.34242616 1.17894328 1.53689205 0.60538092  0.79311695
v52  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v53  0.00000000 0.86540730 0.00000000 0.00000000 0.00000000  0.00000000
v54  0.00000000 0.00000000 1.70660234 0.00000000 3.05051873  0.15513292
v55  0.00000000 0.00000000 0.22252362 0.00000000 1.26174091  0.00000000
v56  1.54977780 0.00000000 0.90617123 0.77387726 2.19696923  0.00000000
v57  5.00410735 0.00000000 0.29966541 1.18914497 0.88764663  0.00000000
v58  0.00000000 0.00000000 1.11648534 0.00000000 2.47999734  0.83757419
v59  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v60  4.40965008 0.00000000 0.00000000 0.17175787 0.17175787  0.19022973
v61  0.54466716 0.00000000 4.15559605 0.00000000 2.35786801  0.00000000
v62  0.00000000 0.00000000 0.00000000 0.00000000 4.79827332  0.29244212
v63  0.00000000 0.46011257 0.00000000 0.00000000 0.00000000  0.00000000
v64  0.54466716 0.00000000 4.15559605 0.00000000 2.35786801  0.00000000
v65  0.06074026 0.00000000 0.20395109 0.03388254 0.97524256  0.00000000
v66  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v67  0.00000000 1.40824338 0.00000000 2.06656018 0.00000000  0.29244212
v68  0.54466716 0.00000000 4.15559605 0.00000000 2.35786801  0.00000000
v69  0.00000000 0.00000000 0.00000000 0.22767473 0.00000000  1.77988269
v70  0.00000000 2.70547533 0.00000000 0.88523281 0.00000000  0.00000000
v71  0.00000000 0.00000000 0.00000000 0.26122039 0.00000000  0.00000000
v72  0.22470572 0.15948035 2.17144493 0.32168090 1.26866653  0.00000000
v73  0.00000000 0.00000000 0.00000000 1.61677998 0.78640090  0.79311695
v74  0.00000000 0.00000000 0.60960450 0.00000000 1.32734528  0.15513292
v75  0.50749324 0.00000000 1.93559246 0.00000000 3.34914000  0.00000000
v76  0.00000000 2.67554511 0.00000000 1.09289892 0.00000000  0.00000000
v77  0.00000000 0.75553299 0.55560434 0.81363422 0.14481310  0.37816418
v78  0.08561511 0.00000000 0.00000000 0.21630185 0.00000000  0.00000000
v79  0.22470572 0.00000000 2.32686233 0.00000000 1.37633054  0.00000000
v80  0.00000000 0.00000000 0.42429213 0.00000000 0.00000000  0.29244212
v81  0.06074026 0.00000000 0.20395109 0.03388254 0.97524256  0.00000000
v82  0.00000000 0.00000000 1.22417016 0.00000000 0.63979603  0.00000000
v83  0.54466716 0.00000000 4.15559605 0.00000000 2.35786801  0.00000000
v84  0.00000000 0.42957884 0.00000000 0.00000000 0.00000000  0.00000000
v85  0.00000000 2.85481283 0.00000000 0.00000000 0.00000000  0.00000000
v86  0.22470572 0.00000000 2.32686233 0.00000000 1.37633054  0.00000000
v87  0.02839690 0.00000000 0.61918301 0.12415186 0.00000000  0.15513292
v88  0.00000000 1.41746894 0.00000000 0.00000000 0.00000000  0.79311695
v89  0.00000000 0.00000000 0.00000000 1.84105343 0.00000000  0.00000000
v90  0.22470572 0.15948035 0.00000000 0.35393771 0.00000000  0.00000000
v91  0.00000000 2.58871467 0.00000000 0.79196643 0.00000000  0.00000000
v92  0.00000000 0.00000000 0.33127491 0.00000000 0.00000000  0.29244212
v93  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v94  0.00000000 1.64862096 0.00000000 0.00000000 0.00000000  0.00000000
v95  0.00000000 0.00000000 2.16122924 0.00000000 3.67588522  2.98559291
v96  0.00000000 0.29623495 0.37651512 0.29473148 0.07601859  0.03934320
v97  0.00000000 0.00000000 1.66859855 0.00000000 0.77993510  0.00000000
v98  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.48868224
v99  8.10250229 0.00000000 0.49136883 0.93913563 0.83921690  0.00000000
v100 3.55617021 0.00000000 1.00546633 1.96743675 1.61550302  0.00000000
v101 0.22470572 0.00000000 2.32686233 0.00000000 1.37633054  0.00000000
v102 0.00000000 0.92925744 0.00000000 0.00000000 0.00000000  0.00000000
v103 0.00000000 0.00000000 5.12591666 0.00000000 2.94119220  0.00000000
v104 0.00000000 0.72259904 0.00000000 0.00000000 0.00000000  0.00000000
v105 0.57062631 0.70524946 0.00000000 1.17061075 0.00000000  0.00000000
v106 4.41060242 0.00000000 0.34226198 0.62574136 0.62574136  0.00000000
v107 0.00000000 4.96606827 0.00000000 0.09519907 0.00000000  0.00000000
v108 0.00000000 1.56005007 0.00000000 0.15589370 0.00000000  0.00000000
v109 0.00000000 1.40824338 0.00000000 2.06656018 0.00000000  0.29244212
v110 1.61821591 2.63574933 0.00000000 4.02845692 0.00000000  0.00000000
v111 0.00000000 0.00000000 0.55097890 0.00000000 1.36506841  0.00000000
v112 0.00000000 0.00000000 0.00000000 1.38187248 0.00000000  0.00000000
v113 8.93049934 0.00000000 0.00000000 1.03879779 0.00000000  0.00000000
v114 0.00000000 0.67994723 1.45768497 0.00000000 0.60146700  2.03593978
v115 4.41060242 0.00000000 0.34226198 0.62574136 0.62574136  0.00000000
v116 1.54480382 0.00000000 0.58722633 0.00000000 0.00000000  0.00000000
v117 0.00000000 1.00658259 0.00000000 0.00000000 0.00000000  0.00000000
v118 0.99940869 1.46491082 0.00000000 2.20604927 0.00000000  0.00000000
v119 0.06074026 1.18102879 0.00000000 0.07578174 0.00000000  0.00000000
v120 4.37725174 0.16121314 0.00000000 0.89706221 0.42257708  0.00000000
v121 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.42950670
v122 0.00000000 1.69142318 0.00000000 0.00000000 0.00000000  1.11096686
v123 1.26150740 0.00000000 0.00000000 0.25232039 0.00000000  1.20154816
v124 0.57669234 1.21218425 0.00000000 0.00000000 0.00000000  0.39182693
v125 0.00000000 0.00000000 1.27376291 0.00000000 2.19329787  0.85826074
v126 0.00000000 0.00000000 2.93013185 0.00000000 1.66555148  0.00000000
v127 0.00000000 0.00000000 0.00000000 0.62438285 0.00000000  0.00000000
v128 0.00000000 1.99675427 0.00000000 0.51300783 0.00000000  0.00000000
v129 0.00000000 1.40824338 0.00000000 2.06656018 0.00000000  0.29244212
v130 0.54466716 0.00000000 0.80800212 0.97374807 2.40316503  0.00000000
v131 0.09948934 0.00000000 0.00000000 0.00000000 0.00000000  1.18492893
v132 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.75496773
v133 1.62958948 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v134 0.00000000 0.00000000 1.30981263 0.00000000 0.53257022  0.00000000
v135 0.54466716 0.00000000 4.15559605 0.00000000 2.35786801  0.00000000
v136 0.50703534 0.16121314 0.00000000 0.00000000 0.27216783  0.00000000
v137 1.53788737 1.16654110 0.00000000 0.16193913 0.00000000  0.37816418
v138 0.00000000 0.00000000 1.38806050 0.00000000 0.74609420  0.79311695
v139 0.54466716 0.67750771 0.00000000 4.34610600 0.24508408  0.00000000
v140 0.29943219 0.47866784 0.00000000 0.00000000 0.00000000  0.00000000
v141 0.00000000 1.97664405 0.53881725 1.02385384 0.24078166  0.00000000
v142 0.00000000 0.00000000 0.08652239 0.10818793 0.97735022  0.29244212
v143 0.07282458 0.00000000 0.00000000 0.19298687 0.00000000  0.00000000
v144 0.06074026 0.00000000 4.32171713 0.00000000 1.99724412  0.00000000
v145 0.00000000 0.67750771 0.00000000 0.97804053 0.23549725  1.98899336
v146 0.00000000 0.18525705 0.00000000 0.00000000 0.00000000  0.00000000
v147 0.00000000 5.71316010 0.00000000 0.25779488 0.00000000  0.00000000
v148 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.00000000
v149 0.00000000 2.58871467 0.00000000 0.79196643 0.00000000  0.00000000
v150 0.22470572 0.15948035 0.14551632 2.59838191 1.32529541  1.31396804
v151 1.54977780 0.00000000 0.90617123 0.77387726 2.19696923  0.00000000
v152 0.00000000 4.12479898 0.00000000 0.08232353 0.00000000  0.00000000
v153 1.78596692 0.33827854 0.00000000 0.98051246 0.00000000  0.00000000
v154 0.00000000 1.97664405 0.53881725 1.02385384 0.24078166  0.00000000
v155 0.00000000 0.00000000 1.49703778 0.00000000 0.83766749  0.00000000
v156 0.00000000 0.00000000 0.00000000 0.00000000 0.27707968  0.00000000
v157 0.00000000 0.00000000 0.33939625 0.00000000 0.00000000  0.89670390
v158 0.22470572 0.15948035 0.14551632 2.59838191 1.32529541  1.31396804
v159 0.00000000 0.00000000 2.02652359 0.00000000 0.94493092  0.29244212
v160 0.00000000 0.00000000 3.45689019 0.00000000 7.02090888  0.29244212
v161 0.00000000 2.26563800 0.00000000 0.00000000 0.00000000  1.00153108
v162 4.97959480 0.00000000 0.00000000 0.63738101 0.00000000  0.00000000
v163 1.79717572 0.00000000 0.00000000 0.39732125 0.38709815  0.38083350
v164 4.97959480 0.00000000 0.00000000 0.63738101 0.00000000  0.00000000
v165 0.72810523 0.00000000 1.16857593 0.00000000 0.47546638  0.00000000
v166 0.96426345 1.41271953 0.00000000 2.08695665 0.00000000  0.00000000
v167 0.00000000 0.67750771 0.00000000 1.03725678 0.41808767  2.00492706
v168 0.00000000 0.00000000 0.00000000 0.04296793 0.00000000  0.15513292
v169 0.00000000 0.00000000 1.06522335 0.00000000 0.19228020  0.83757419
v170 1.54977780 0.00000000 0.90617123 0.77387726 2.19696923  0.00000000
            v19         v20       v21        v22         v23        v24
v1   0.88792254  0.00000000 0.0000000 1.17569747 1.240808247 1.04761326
v2   0.00000000  0.00000000 0.6032632 1.25736264 1.270782053 1.21140861
v3   1.73012683  0.00000000 0.0000000 0.00000000 0.000000000 1.65516771
v4   0.29867308  0.29867308 0.7722673 0.84164989 0.000000000 0.00000000
v5   0.00000000  1.40831227 0.0000000 0.00000000 0.000000000 0.00000000
v6   0.00000000  0.11524474 0.0000000 0.58398693 4.231553987 3.76169984
v7   0.00000000  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v8   1.70502427  0.00000000 0.0000000 0.70006149 0.000000000 0.00000000
v9   0.91654313  0.00000000 0.0000000 0.33110987 0.000000000 0.00000000
v10  1.14980232  0.00000000 0.6032632 0.06574503 0.000000000 0.00000000
v11  0.00000000  0.00000000 0.8347514 0.00000000 0.000000000 0.00000000
v12  1.12612484  0.00000000 0.0000000 0.43487653 0.434876532 0.43487653
v13  0.00000000  0.00000000 0.0000000 0.22470572 0.000000000 0.22470572
v14  0.00000000  0.46331914 0.0000000 0.00000000 2.167759187 0.15948035
v15  0.12344370  0.00000000 0.0000000 2.32686233 0.174610158 2.17144493
v16  0.00000000  0.00000000 0.0000000 0.00000000 0.321680898 0.32168090
v17  0.00000000  0.00000000 0.0000000 1.37633054 0.000000000 1.26866653
v18  0.00000000  0.91921061 0.0000000 0.00000000 1.313968036 0.00000000
v19  0.00000000  0.00000000 0.0000000 1.73012683 0.057931057 0.05793106
v20  0.00000000  0.00000000 3.8673917 0.00000000 0.633661692 0.00000000
v21  0.00000000  3.86739170 0.0000000 0.00000000 0.000000000 0.00000000
v22  1.73012683  0.00000000 0.0000000 0.00000000 0.000000000 1.65516771
v23  0.05793106  0.63366169 0.0000000 0.00000000 0.000000000 1.76274143
v24  0.05793106  0.00000000 0.0000000 1.65516771 1.762741430 0.00000000
v25  0.10701124  0.00000000 0.0000000 2.14335543 2.242115925 2.00660191
v26  0.00000000  0.11524474 0.0000000 0.58398693 4.231553987 3.76169984
v27  0.00000000  1.67974895 0.6032632 0.00000000 1.313699380 0.00000000
v28  0.00000000  0.00000000 0.0000000 0.52889755 0.000000000 0.52889755
v29  0.00000000  0.10266158 0.0000000 0.00000000 0.000000000 0.00000000
v30  1.14169979  0.00000000 0.0000000 0.48462629 0.000000000 0.00000000
v31  0.31437172  0.48041212 0.0000000 0.00000000 0.000000000 0.00000000
v32  0.00000000  0.00000000 0.1391273 0.00000000 1.024886019 1.02488602
v33  0.00000000  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v34  0.00000000  0.00000000 0.0000000 0.15387873 2.376083024 2.18467175
v35  2.60691328  0.31756393 0.0000000 0.85025656 0.865546029 0.79011599
v36  0.00000000  0.00000000 0.0000000 0.51909559 0.000000000 0.00000000
v37  0.00000000  0.00000000 0.0000000 0.14550335 2.304618867 2.10672453
v38  1.61879826  0.00000000 4.8462625 2.04025526 0.000000000 0.00000000
v39  0.51948268  1.07378822 0.1391273 0.00000000 1.259028468 0.00000000
v40  0.00000000  2.85275482 0.0000000 0.00000000 0.040050700 0.00000000
v41  0.68615527  0.00000000 0.1391273 2.06062393 0.000000000 0.10642531
v42  0.05793106  0.00000000 0.0000000 1.65516771 1.762741430 0.00000000
v43  0.00000000  1.52336382 3.9127795 0.00000000 0.000000000 0.00000000
v44  0.00000000  0.00000000 0.0000000 0.22470572 0.000000000 0.22470572
v45  0.00000000  0.63366169 0.0000000 0.00000000 1.846699523 1.59289650
v46  0.00000000  0.00000000 0.0000000 0.68390420 0.722901528 3.76972496
v47  0.62107307  0.00000000 2.8570911 0.94187105 0.941228275 0.93950342
v48  0.53684390  0.34620503 0.0000000 0.00000000 1.763824466 0.00000000
v49  0.00000000  0.00000000 0.0000000 1.37633054 0.000000000 1.26866653
v50  0.00000000  2.12341391 0.7121735 0.08392150 0.000000000 0.00000000
v51  0.00000000  0.11524474 0.0000000 0.58398693 4.231553987 3.76169984
v52  0.00000000  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v53  0.00000000  6.20821659 4.3591766 0.00000000 0.258239414 0.00000000
v54  0.00000000  0.00000000 0.0000000 0.37266516 0.370996985 0.36391130
v55  0.00000000  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v56  0.00000000  0.00000000 0.0000000 1.25734370 0.000000000 1.13848241
v57  0.00000000  0.00000000 0.0000000 0.97111523 0.000000000 0.96778970
v58  0.93842422  0.00000000 0.0000000 1.50884321 0.000000000 1.41132450
v59  0.00000000  0.00000000 0.1391273 0.00000000 0.000000000 0.00000000
v60  0.17175787  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v61  0.71036032  0.00000000 0.0000000 3.90989367 0.715096937 3.65666036
v62  0.12344370  0.00000000 0.0000000 2.32686233 0.174610158 2.17144493
v63  0.00000000  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v64  0.71036032  0.00000000 0.0000000 3.90989367 0.715096937 3.65666036
v65  0.31167350  0.31756393 0.0000000 0.64769629 0.667640763 0.56644288
v66  0.00000000  0.00000000 0.1391273 0.00000000 0.000000000 0.00000000
v67  0.00000000  2.51051804 0.0000000 0.00000000 2.579744185 0.17492750
v68  0.71036032  0.00000000 0.0000000 3.90989367 0.715096937 3.65666036
v69  0.00000000  0.38927446 0.0000000 0.00000000 1.736346695 0.08016399
v70  0.00000000  1.20928937 0.0000000 0.00000000 0.133114790 0.00000000
v71  0.00000000  0.45125882 0.0000000 0.00000000 0.000000000 0.00000000
v72  0.05793106  0.00000000 0.0000000 1.65516771 1.762741430 0.00000000
v73  0.00000000  2.02155022 0.0000000 0.00000000 0.826630127 0.73208002
v74  0.10223603  0.00000000 0.0000000 1.43245330 0.000000000 0.00000000
v75  0.00000000  0.00000000 0.0000000 0.52765190 0.000000000 0.52150612
v76  0.00000000  1.37760302 0.0000000 0.00000000 0.822413391 0.00000000
v77  0.10701124  0.00000000 0.0000000 2.14335543 2.242115925 2.00660191
v78  2.38820945  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v79  1.73012683  0.00000000 0.0000000 0.00000000 0.000000000 1.65516771
v80  7.66714417  0.00000000 0.0000000 3.07026552 0.506192894 0.49667510
v81  0.31167350  0.31756393 0.0000000 0.64769629 0.667640763 0.56644288
v82  0.73362071  0.00000000 0.0000000 4.06347800 0.653159718 3.83598587
v83  0.71036032  0.00000000 0.0000000 3.90989367 0.715096937 3.65666036
v84  0.64223451  0.00000000 0.0000000 1.61471544 1.614715445 1.61471544
v85  0.00000000  0.00000000 0.0000000 0.91666162 0.916661624 0.91666162
v86  1.73012683  0.00000000 0.0000000 0.00000000 0.000000000 1.65516771
v87  2.58127823  0.00000000 0.0000000 1.42209440 0.000000000 0.00000000
v88  0.00000000  2.15019076 0.0000000 0.00000000 5.794346458 1.08194600
v89  0.00000000  2.20503186 1.3869812 0.00000000 0.000000000 0.00000000
v90  0.00000000  0.65063080 0.1391273 0.00000000 0.000000000 0.00000000
v91  0.00000000  1.14278366 0.0000000 0.00000000 1.523017189 0.00000000
v92  2.04349667  0.39917582 0.0000000 0.41235163 3.041423957 2.82373034
v93  0.24051396  0.00000000 1.4076803 0.60545652 0.605456523 0.60545652
v94  0.76027570  0.00000000 1.1863423 0.05748646 0.057486459 0.00000000
v95  0.00000000  0.00000000 0.0000000 0.63777449 0.636801183 0.63269931
v96  0.00000000  0.00000000 0.0000000 1.50865385 1.530257185 1.45274626
v97  4.17777137  0.00000000 0.6793977 1.55022289 0.000000000 0.00000000
v98  0.00000000  0.00000000 0.0000000 0.00000000 2.228208284 0.20516331
v99  0.00000000  0.26737124 1.4590600 0.02239713 0.000000000 0.02239713
v100 0.00000000  0.00000000 0.0000000 0.26264758 0.000000000 0.26264758
v101 1.73012683  0.00000000 0.0000000 0.00000000 0.000000000 1.65516771
v102 0.00000000  0.00000000 2.2008238 0.16184490 0.161844903 0.16184490
v103 0.74819057  0.00000000 0.6793977 4.90016071 0.000000000 0.96759074
v104 0.00000000  1.53700361 0.9107079 0.00000000 0.037687633 0.00000000
v105 0.00000000  0.00000000 0.0000000 0.00000000 0.000000000 0.00000000
v106 0.00000000  0.12267496 0.6156100 0.00000000 0.000000000 0.00000000
v107 0.00000000  2.72312662 0.0000000 0.00000000 0.000000000 0.00000000
